"Date_PT","AirTemp_degC"
"2018-01-19 20:30:00"," 4.561433333"
"2018-01-19 20:45:00"," 4.266600000"
"2018-01-19 21:00:00"," 4.014333333"
"2018-01-19 21:15:00"," 3.859533333"
"2018-01-19 21:30:00"," 3.812666667"
"2018-01-19 21:45:00"," 3.680166667"
"2018-01-19 22:00:00"," 3.552233333"
"2018-01-19 22:15:00"," 3.648500667"
"2018-01-19 22:30:00"," 3.642466667"
"2018-01-19 22:45:00"," 3.498068111"
"2018-01-19 23:00:00"," 3.167468111"
"2018-01-19 23:15:00"," 3.077436889"
"2018-01-19 23:30:00"," 2.786004222"
"2018-01-19 23:45:00"," 2.840797889"
"2018-01-20 00:00:00"," 3.098795321"
"2018-01-20 00:15:00"," 2.423734056"
"2018-01-20 00:30:00"," 3.443900000"
"2018-01-20 00:45:00"," 3.801033333"
"2018-01-20 01:00:00"," 3.975133333"
"2018-01-20 01:15:00"," 3.937233333"
"2018-01-20 01:30:00"," 3.859100000"
"2018-01-20 01:45:00"," 4.016833333"
"2018-01-20 02:00:00"," 4.178300000"
"2018-01-20 02:15:00"," 4.260800000"
"2018-01-20 02:30:00"," 4.296800000"
"2018-01-20 02:45:00"," 4.120800000"
"2018-01-20 03:00:00"," 4.090133333"
"2018-01-20 03:15:00"," 4.078700000"
"2018-01-20 03:30:00"," 3.880766667"
"2018-01-20 03:45:00"," 3.749933333"
"2018-01-20 04:00:00"," 3.736400000"
"2018-01-20 04:15:00"," 3.887233333"
"2018-01-20 04:30:00"," 3.881833333"
"2018-01-20 04:45:00"," 3.790366667"
"2018-01-20 05:00:00"," 3.781633333"
"2018-01-20 05:15:00"," 3.537033333"
"2018-01-20 05:30:00"," 3.267866667"
"2018-01-20 05:45:00"," 3.021833333"
"2018-01-20 06:00:00"," 2.752866667"
"2018-01-20 06:15:00"," 2.689533333"
"2018-01-20 06:30:00"," 2.383733333"
"2018-01-20 06:45:00"," 2.178066667"
"2018-01-20 07:00:00"," 2.116400000"
"2018-01-20 07:15:00"," 1.899766667"
"2018-01-20 07:30:00"," 1.531400000"
"2018-01-20 07:45:00"," 1.612666667"
"2018-01-20 08:00:00"," 1.745800000"
"2018-01-20 08:15:00"," 1.905366667"
"2018-01-20 08:30:00"," 2.118933333"
"2018-01-20 08:45:00"," 2.634700000"
"2018-01-20 09:00:00"," 3.544533333"
"2018-01-20 09:15:00"," 4.306433333"
"2018-01-20 09:30:00"," 4.367433333"
"2018-01-20 09:45:00"," 5.215066667"
"2018-01-20 10:00:00"," 5.960566667"
"2018-01-20 10:15:00"," 6.441833333"
"2018-01-20 10:30:00"," 6.938866667"
"2018-01-20 10:45:00"," 7.339466667"
"2018-01-20 11:00:00"," 8.206200000"
"2018-01-20 11:15:00"," 9.106633333"
"2018-01-20 11:30:00"," 9.481433333"
"2018-01-20 11:45:00","10.479000000"
"2018-01-20 12:00:00","11.896666667"
"2018-01-20 12:15:00","12.179666667"
"2018-01-20 12:30:00","12.388666667"
"2018-01-20 12:45:00","14.914000000"
"2018-01-20 13:00:00","13.826666667"
"2018-01-20 13:15:00","13.494666667"
"2018-01-20 13:30:00","13.222000000"
"2018-01-20 13:45:00","13.205666667"
"2018-01-20 14:00:00","13.130333333"
"2018-01-20 14:15:00","13.186000000"
"2018-01-20 14:30:00","12.366666667"
"2018-01-20 14:45:00","12.149666667"
"2018-01-20 15:00:00","11.572666667"
"2018-01-20 15:15:00","11.575666667"
"2018-01-20 15:30:00","11.304000000"
"2018-01-20 15:45:00","11.044333333"
"2018-01-20 16:00:00","10.838314444"
"2018-01-20 16:15:00","10.500333333"
"2018-01-20 16:30:00","10.125666667"
"2018-01-20 16:45:00"," 9.712266667"
"2018-01-20 17:00:00"," 9.242433333"
"2018-01-20 17:15:00"," 8.495400000"
"2018-01-20 17:30:00"," 8.197233333"
"2018-01-20 17:45:00"," 7.895766667"
"2018-01-20 18:00:00"," 7.311866667"
"2018-01-20 18:15:00"," 6.948500000"
"2018-01-20 18:30:00"," 6.555566667"
"2018-01-20 18:45:00"," 6.145366667"
"2018-01-20 19:00:00"," 5.860333333"
"2018-01-20 19:15:00"," 5.620366667"
"2018-01-20 19:30:00"," 5.333266667"
"2018-01-20 19:45:00"," 5.234966667"
"2018-01-20 20:00:00"," 5.144333333"
"2018-01-20 20:15:00"," 4.952033333"
"2018-01-20 20:30:00"," 4.851600000"
"2018-01-20 20:45:00"," 4.962466667"
"2018-01-20 21:00:00"," 5.044133333"
"2018-01-20 21:15:00"," 5.089766667"
"2018-01-20 21:30:00"," 5.066833333"
"2018-01-20 21:45:00"," 4.881800000"
"2018-01-20 22:00:00"," 4.824333333"
"2018-01-20 22:15:00"," 4.847866667"
"2018-01-20 22:30:00"," 4.703700000"
"2018-01-20 22:45:00"," 4.667666667"
"2018-01-20 23:00:00"," 4.696633333"
"2018-01-20 23:15:00"," 4.724766667"
"2018-01-20 23:30:00"," 4.722466667"
"2018-01-20 23:45:00"," 5.197000000"
"2018-01-21 00:00:00"," 5.366689556"
"2018-01-21 00:15:00"," 4.005546544"
"2018-01-21 00:30:00"," 5.292666000"
"2018-01-21 00:45:00"," 5.056634667"
"2018-01-21 01:00:00"," 4.952666667"
"2018-01-21 01:15:00"," 4.805366667"
"2018-01-21 01:30:00"," 4.850365333"
"2018-01-21 01:45:00"," 4.781597333"
"2018-01-21 02:00:00"," 4.968266111"
"2018-01-21 02:15:00"," 5.138468111"
"2018-01-21 02:30:00"," 5.242666000"
"2018-01-21 02:45:00"," 5.635565889"
"2018-01-21 03:00:00"," 5.881198000"
"2018-01-21 03:15:00"," 6.085800667"
"2018-01-21 03:30:00"," 6.140364667"
"2018-01-21 03:45:00"," 6.315966667"
"2018-01-21 04:00:00"," 6.492232667"
"2018-01-21 04:15:00"," 6.938232667"
"2018-01-21 04:30:00"," 7.076166667"
"2018-01-21 04:45:00"," 7.143266667"
"2018-01-21 05:00:00"," 7.558097889"
"2018-01-21 05:15:00"," 8.249333333"
"2018-01-21 05:30:00"," 8.670164556"
"2018-01-21 05:45:00"," 8.871833222"
"2018-01-21 06:00:00"," 8.926633333"
"2018-01-21 06:15:00"," 9.044966667"
"2018-01-21 06:30:00"," 9.124733333"
"2018-01-21 06:45:00"," 9.166166667"
"2018-01-21 07:00:00"," 9.249333333"
"2018-01-21 07:15:00"," 9.537666667"
"2018-01-21 07:30:00"," 9.808900000"
"2018-01-21 07:45:00"," 9.872066667"
"2018-01-21 08:00:00","10.048833333"
"2018-01-21 08:15:00","10.289333333"
"2018-01-21 08:30:00","10.414665556"
"2018-01-21 08:45:00","10.513333333"
"2018-01-21 09:00:00","10.549333333"
"2018-01-21 09:15:00","10.325333333"
"2018-01-21 09:30:00"," 9.968366667"
"2018-01-21 09:45:00"," 9.714700000"
"2018-01-21 10:00:00"," 9.422034667"
"2018-01-21 10:15:00"," 9.139935556"
"2018-01-21 10:30:00"," 8.829100667"
"2018-01-21 10:45:00"," 8.574133333"
"2018-01-21 11:00:00"," 8.300134778"
"2018-01-21 11:15:00"," 8.178533333"
"2018-01-21 11:30:00"," 8.019736111"
"2018-01-21 11:45:00"," 7.934134000"
"2018-01-21 12:00:00"," 7.831399333"
"2018-01-21 12:15:00"," 7.775966667"
"2018-01-21 12:30:00"," 7.728301333"
"2018-01-21 12:45:00"," 7.665766667"
"2018-01-21 13:00:00"," 7.753100000"
"2018-01-21 13:15:00"," 7.765802111"
"2018-01-21 13:30:00"," 7.823699222"
"2018-01-21 13:45:00"," 7.898266667"
"2018-01-21 14:00:00"," 7.978466667"
"2018-01-21 14:15:00"," 8.311632000"
"2018-01-21 14:30:00"," 8.575132667"
"2018-01-21 14:45:00"," 8.559567333"
"2018-01-21 15:00:00"," 8.457866667"
"2018-01-21 15:15:00"," 8.274967444"
"2018-01-21 15:30:00"," 8.203299333"
"2018-01-21 15:45:00"," 8.211834111"
"2018-01-21 16:00:00"," 8.215073111"
"2018-01-21 16:15:00"," 8.202666667"
"2018-01-21 16:30:00"," 8.237866000"
"2018-01-21 16:45:00"," 8.170166667"
"2018-01-21 17:00:00"," 8.318065333"
"2018-01-21 17:15:00"," 8.401000000"
"2018-01-21 17:30:00"," 8.369932000"
"2018-01-21 17:45:00"," 8.640800000"
"2018-01-21 18:00:00"," 8.649734667"
"2018-01-21 18:15:00"," 8.439334000"
"2018-01-21 18:30:00"," 8.402835444"
"2018-01-21 18:45:00"," 8.323300000"
"2018-01-21 19:00:00"," 8.187033333"
"2018-01-21 19:15:00"," 7.835564556"
"2018-01-21 19:30:00"," 7.787869444"
"2018-01-21 19:45:00"," 7.483900111"
"2018-01-21 20:00:00"," 7.715800000"
"2018-01-21 20:15:00"," 7.735130667"
"2018-01-21 20:30:00"," 7.962865222"
"2018-01-21 20:45:00"," 7.868901444"
"2018-01-21 21:00:00"," 7.899932667"
"2018-01-21 21:15:00"," 7.924301444"
"2018-01-21 21:30:00"," 7.758299333"
"2018-01-21 21:45:00"," 7.513270222"
"2018-01-21 22:00:00"," 7.519733333"
"2018-01-21 22:15:00"," 7.424534667"
"2018-01-21 22:30:00"," 7.335601333"
"2018-01-21 22:45:00"," 7.248268778"
"2018-01-21 23:00:00"," 7.139932778"
"2018-01-21 23:15:00"," 7.172832778"
"2018-01-21 23:30:00"," 7.323067333"
"2018-01-21 23:45:00"," 7.317468000"
"2018-01-22 00:00:00"," 7.391847382"
"2018-01-22 00:15:00"," 5.209562479"
"2018-01-22 00:30:00"," 7.288063333"
"2018-01-22 00:45:00"," 7.283934667"
"2018-01-22 01:00:00"," 7.144098667"
"2018-01-22 01:15:00"," 6.978302000"
"2018-01-22 01:30:00"," 6.948700667"
"2018-01-22 01:45:00"," 6.845802111"
"2018-01-22 02:00:00"," 6.495969444"
"2018-01-22 02:15:00"," 6.061206889"
"2018-01-22 02:30:00"," 5.548706889"
"2018-01-22 02:45:00"," 5.191172333"
"2018-01-22 03:00:00"," 5.079932778"
"2018-01-22 03:15:00"," 5.276800000"
"2018-01-22 03:30:00"," 5.347431333"
"2018-01-22 03:45:00"," 5.539564444"
"2018-01-22 04:00:00"," 5.566201444"
"2018-01-22 04:15:00"," 5.229140889"
"2018-01-22 04:30:00"," 4.799338889"
"2018-01-22 04:45:00"," 4.612470111"
"2018-01-22 05:00:00"," 4.445154444"
"2018-01-22 05:15:00"," 4.194968000"
"2018-01-22 05:30:00"," 4.024131889"
"2018-01-22 05:45:00"," 4.001001444"
"2018-01-22 06:00:00"," 3.877232000"
"2018-01-22 06:15:00"," 4.069334000"
"2018-01-22 06:30:00"," 3.976231222"
"2018-01-22 06:45:00"," 3.832670222"
"2018-01-22 07:00:00"," 3.577465889"
"2018-01-22 07:15:00"," 3.538698556"
"2018-01-22 07:30:00"," 3.550399333"
"2018-01-22 07:45:00"," 3.543266000"
"2018-01-22 08:00:00"," 3.497232667"
"2018-01-22 08:15:00"," 3.733665333"
"2018-01-22 08:30:00"," 4.233893667"
"2018-01-22 08:45:00"," 4.569527778"
"2018-01-22 09:00:00"," 5.310957111"
"2018-01-22 09:15:00"," 6.313065333"
"2018-01-22 09:30:00"," 6.851860222"
"2018-01-22 09:45:00"," 7.594296667"
"2018-01-22 10:00:00"," 8.002033333"
"2018-01-22 10:15:00"," 8.878490222"
"2018-01-22 10:30:00"," 9.228905556"
"2018-01-22 10:45:00"," 9.362462444"
"2018-01-22 11:00:00"," 9.989768556"
"2018-01-22 11:15:00","10.725996667"
"2018-01-22 11:30:00","11.595664444"
"2018-01-22 11:45:00","12.483986667"
"2018-01-22 12:00:00","14.053017778"
"2018-01-22 12:15:00","14.623298889"
"2018-01-22 12:30:00","13.760664444"
"2018-01-22 12:45:00","15.886037778"
"2018-01-22 13:00:00","14.465010000"
"2018-01-22 13:15:00","14.737683333"
"2018-01-22 13:30:00","14.405005556"
"2018-01-22 13:45:00","14.352341111"
"2018-01-22 14:00:00","14.164664444"
"2018-01-22 14:15:00","14.124333333"
"2018-01-22 14:30:00","13.736666667"
"2018-01-22 14:45:00","13.052337778"
"2018-01-22 15:00:00","12.856667778"
"2018-01-22 15:15:00","12.413333333"
"2018-01-22 15:30:00","11.866667778"
"2018-01-22 15:45:00","12.080002222"
"2018-01-22 16:00:00","11.757021111"
"2018-01-22 16:15:00","11.754335556"
"2018-01-22 16:30:00","11.402670000"
"2018-01-22 16:45:00","11.053000000"
"2018-01-22 17:00:00","10.836670000"
"2018-01-22 17:15:00"," 9.975536778"
"2018-01-22 17:30:00"," 9.372868778"
"2018-01-22 17:45:00"," 8.797667333"
"2018-01-22 18:00:00"," 8.277001444"
"2018-01-22 18:15:00"," 7.555600667"
"2018-01-22 18:30:00"," 7.030173556"
"2018-01-22 18:45:00"," 6.637233333"
"2018-01-22 19:00:00"," 6.267634667"
"2018-01-22 19:15:00"," 5.940136222"
"2018-01-22 19:30:00"," 5.729101444"
"2018-01-22 19:45:00"," 5.708933333"
"2018-01-22 20:00:00"," 5.289136111"
"2018-01-22 20:15:00"," 4.945566667"
"2018-01-22 20:30:00"," 4.662035444"
"2018-01-22 20:45:00"," 4.432033333"
"2018-01-22 21:00:00"," 4.365766667"
"2018-01-22 21:15:00"," 4.282665889"
"2018-01-22 21:30:00"," 4.509730556"
"2018-01-22 21:45:00"," 4.638897889"
"2018-01-22 22:00:00"," 4.386434778"
"2018-01-22 22:15:00"," 4.202667444"
"2018-01-22 22:30:00"," 4.159534000"
"2018-01-22 22:45:00"," 4.152466667"
"2018-01-22 23:00:00"," 4.160965333"
"2018-01-22 23:15:00"," 4.322032000"
"2018-01-22 23:30:00"," 4.344100667"
"2018-01-22 23:45:00"," 4.225566000"
"2018-01-23 00:00:00"," 4.130150265"
"2018-01-23 00:15:00"," 2.786232432"
"2018-01-23 00:30:00"," 3.766000000"
"2018-01-23 00:45:00"," 3.945166667"
"2018-01-23 01:00:00"," 3.980600000"
"2018-01-23 01:15:00"," 4.129333333"
"2018-01-23 01:30:00"," 4.134566667"
"2018-01-23 01:45:00"," 4.164333333"
"2018-01-23 02:00:00"," 4.336000000"
"2018-01-23 02:15:00"," 4.181833333"
"2018-01-23 02:30:00"," 3.783034000"
"2018-01-23 02:45:00"," 3.627065889"
"2018-01-23 03:00:00"," 3.466002778"
"2018-01-23 03:15:00"," 3.412033333"
"2018-01-23 03:30:00"," 3.743699333"
"2018-01-23 03:45:00"," 3.796200000"
"2018-01-23 04:00:00"," 4.007433333"
"2018-01-23 04:15:00"," 4.113933333"
"2018-01-23 04:30:00"," 4.129100000"
"2018-01-23 04:45:00"," 4.258266667"
"2018-01-23 05:00:00"," 4.420366667"
"2018-01-23 05:15:00"," 4.547666667"
"2018-01-23 05:30:00"," 4.691566000"
"2018-01-23 05:45:00"," 4.864100000"
"2018-01-23 06:00:00"," 4.948900000"
"2018-01-23 06:15:00"," 4.684102000"
"2018-01-23 06:30:00"," 4.433933333"
"2018-01-23 06:45:00"," 4.333266667"
"2018-01-23 07:00:00"," 4.177903444"
"2018-01-23 07:15:00"," 4.067833333"
"2018-01-23 07:30:00"," 3.586600000"
"2018-01-23 07:45:00"," 3.378268778"
"2018-01-23 08:00:00"," 3.149366667"
"2018-01-23 08:15:00"," 3.748900000"
"2018-01-23 08:30:00"," 4.317896444"
"2018-01-23 08:45:00"," 5.191829778"
"2018-01-23 09:00:00"," 6.252229111"
"2018-01-23 09:15:00"," 7.382033333"
"2018-01-23 09:30:00"," 8.466400000"
"2018-01-23 09:45:00"," 9.373066667"
"2018-01-23 10:00:00"," 9.999000000"
"2018-01-23 10:15:00","10.982333333"
"2018-01-23 10:30:00","12.469333333"
"2018-01-23 10:45:00","12.955666667"
"2018-01-23 11:00:00","13.448666667"
"2018-01-23 11:15:00","13.582333333"
"2018-01-23 11:30:00","13.698000000"
"2018-01-23 11:45:00","13.627664444"
"2018-01-23 12:00:00","13.504333333"
"2018-01-23 12:15:00","13.285333333"
"2018-01-23 12:30:00","13.497666667"
"2018-01-23 12:45:00","13.144000000"
"2018-01-23 13:00:00","12.753666667"
"2018-01-23 13:15:00","12.763333333"
"2018-01-23 13:30:00","13.004666667"
"2018-01-23 13:45:00","12.945666667"
"2018-01-23 14:00:00","12.744666667"
"2018-01-23 14:15:00","13.353000000"
"2018-01-23 14:30:00","13.615000000"
"2018-01-23 14:45:00","13.533000000"
"2018-01-23 15:00:00","13.557000000"
"2018-01-23 15:15:00","13.644666667"
"2018-01-23 15:30:00","13.778333333"
"2018-01-23 15:45:00","13.673333333"
"2018-01-23 16:00:00","13.388555556"
"2018-01-23 16:15:00","13.019000000"
"2018-01-23 16:30:00","12.975333333"
"2018-01-23 16:45:00","12.162666667"
"2018-01-23 17:00:00","11.989333333"
"2018-01-23 17:15:00","12.016666667"
"2018-01-23 17:30:00","11.728333333"
"2018-01-23 17:45:00","11.653000000"
"2018-01-23 18:00:00","12.005666667"
"2018-01-23 18:15:00","12.058000000"
"2018-01-23 18:30:00","11.996666667"
"2018-01-23 18:45:00","11.918333333"
"2018-01-23 19:00:00","11.934666667"
"2018-01-23 19:15:00","11.936666667"
"2018-01-23 19:30:00","11.889334444"
"2018-01-23 19:45:00","11.835333333"
"2018-01-23 20:00:00","11.844333333"
"2018-01-23 20:15:00","11.882333333"
"2018-01-23 20:30:00","11.881668889"
"2018-01-23 20:45:00","11.907331111"
"2018-01-23 21:00:00","11.932667778"
"2018-01-23 21:15:00","11.987000000"
"2018-01-23 21:30:00","12.038334444"
"2018-01-23 21:45:00","12.122332222"
"2018-01-23 22:00:00","12.263666667"
"2018-01-23 22:15:00","12.279668889"
"2018-01-23 22:30:00","11.466743333"
"2018-01-23 22:45:00","11.434987778"
"2018-01-23 23:00:00","10.600015556"
"2018-01-23 23:15:00","10.469995556"
"2018-01-23 23:30:00","11.397321111"
"2018-01-23 23:45:00","12.171335556"
"2018-01-24 00:00:00","12.076956484"
"2018-01-24 00:15:00"," 8.789238095"
