"Date_PT","PVPower_kW"
"2018-03-16 00:00:00","  0.00000000"
"2018-03-16 00:15:00","  0.00000000"
"2018-03-16 00:30:00","  0.00000000"
"2018-03-16 00:45:00","  0.00000000"
"2018-03-16 01:00:00","  0.00000000"
"2018-03-16 01:15:00","  0.00000000"
"2018-03-16 01:30:00","  0.00000000"
"2018-03-16 01:45:00","  0.00000000"
"2018-03-16 02:00:00","  0.00000000"
"2018-03-16 02:15:00","  0.00000000"
"2018-03-16 02:30:00","  0.00000000"
"2018-03-16 02:45:00","  0.00000000"
"2018-03-16 03:00:00","  0.00000000"
"2018-03-16 03:15:00","  0.00000000"
"2018-03-16 03:30:00","  0.00000000"
"2018-03-16 03:45:00","  0.00000000"
"2018-03-16 04:00:00","  0.00000000"
"2018-03-16 04:15:00","  0.00000000"
"2018-03-16 04:30:00","  0.00000000"
"2018-03-16 04:45:00","  0.00000000"
"2018-03-16 05:00:00","  0.00000000"
"2018-03-16 05:15:00","  0.00000000"
"2018-03-16 05:30:00","  0.00000000"
"2018-03-16 05:45:00","  0.00000000"
"2018-03-16 06:00:00","  0.00000000"
"2018-03-16 06:15:00","  0.00000000"
"2018-03-16 06:30:00","  0.00000000"
"2018-03-16 06:45:00","  0.00000000"
"2018-03-16 07:00:00","  0.00000000"
"2018-03-16 07:15:00","  0.00000000"
"2018-03-16 07:30:00","  0.00000000"
"2018-03-16 07:45:00","  0.00000000"
"2018-03-16 08:00:00","  3.47400489"
"2018-03-16 08:15:00","  3.91297278"
"2018-03-16 08:30:00"," 11.01055189"
"2018-03-16 08:45:00"," 22.49894321"
"2018-03-16 09:00:00"," 37.80475379"
"2018-03-16 09:15:00"," 58.45927010"
"2018-03-16 09:30:00","175.71270936"
"2018-03-16 09:45:00"," 81.60508066"
"2018-03-16 10:00:00"," 79.93428916"
"2018-03-16 10:15:00","145.82259802"
"2018-03-16 10:30:00"," 40.73022520"
"2018-03-16 10:45:00"," 47.19915134"
"2018-03-16 11:00:00"," 62.79017808"
"2018-03-16 11:15:00"," 38.63556751"
"2018-03-16 11:30:00"," 56.31240851"
"2018-03-16 11:45:00"," 68.33337360"
"2018-03-16 12:00:00","116.52203242"
"2018-03-16 12:15:00","180.17028836"
"2018-03-16 12:30:00","312.40876053"
"2018-03-16 12:45:00","126.62267375"
"2018-03-16 13:00:00"," 43.80048780"
"2018-03-16 13:15:00","108.40293700"
"2018-03-16 13:30:00","256.43470522"
"2018-03-16 13:45:00"," 78.75574332"
"2018-03-16 14:00:00"," 92.88455632"
"2018-03-16 14:15:00","166.46234973"
"2018-03-16 14:30:00","136.53274392"
"2018-03-16 14:45:00","185.59629545"
"2018-03-16 15:00:00"," 34.41745210"
"2018-03-16 15:15:00"," 19.39905113"
"2018-03-16 15:30:00","161.77062718"
"2018-03-16 15:45:00","196.82905246"
"2018-03-16 16:00:00"," 56.50152909"
"2018-03-16 16:15:00"," 25.31732114"
"2018-03-16 16:30:00"," 46.94082661"
"2018-03-16 16:45:00"," 99.01789755"
"2018-03-16 17:00:00","106.05928254"
"2018-03-16 17:15:00"," 30.79785185"
"2018-03-16 17:30:00"," 70.30486830"
"2018-03-16 17:45:00","181.74726859"
"2018-03-16 18:00:00"," 68.72398854"
"2018-03-16 18:15:00"," 24.44931197"
"2018-03-16 18:30:00"," 18.82350874"
"2018-03-16 18:45:00"," 12.71671022"
"2018-03-16 19:00:00","  6.82930289"
"2018-03-16 19:15:00","  2.35398333"
"2018-03-16 19:30:00","  0.21125000"
"2018-03-16 19:45:00","  0.21125000"
"2018-03-16 20:00:00","  0.21125000"
"2018-03-16 20:15:00","  0.21125000"
"2018-03-16 20:30:00","  0.21125000"
"2018-03-16 20:45:00","  0.21125000"
"2018-03-16 21:00:00","  0.21125000"
"2018-03-16 21:15:00","  0.21125000"
"2018-03-16 21:30:00","  0.21125000"
"2018-03-16 21:45:00","  0.21125000"
"2018-03-16 22:00:00","  0.21125000"
"2018-03-16 22:15:00","  0.21125000"
"2018-03-16 22:30:00","  0.21125000"
"2018-03-16 22:45:00","  0.21125000"
"2018-03-16 23:00:00","  0.21125000"
"2018-03-16 23:15:00","  0.21125000"
"2018-03-16 23:30:00","  0.21125000"
"2018-03-16 23:45:00","  0.21125000"
"2018-03-17 00:00:00","  0.21125000"
"2018-03-17 00:15:00","  0.21125000"
"2018-03-17 00:30:00","  0.21125000"
"2018-03-17 00:45:00","  0.21125000"
"2018-03-17 01:00:00","  0.21125000"
"2018-03-17 01:15:00","  0.21125000"
"2018-03-17 01:30:00","  0.21125000"
"2018-03-17 01:45:00","  0.21125000"
"2018-03-17 02:00:00","  0.21125000"
"2018-03-17 02:15:00","  0.21125000"
"2018-03-17 02:30:00","  0.21125000"
"2018-03-17 02:45:00","  0.21125000"
"2018-03-17 03:00:00","  0.21125000"
"2018-03-17 03:15:00","  0.21125000"
"2018-03-17 03:30:00","  0.21125000"
"2018-03-17 03:45:00","  0.21125000"
"2018-03-17 04:00:00","  0.21125000"
"2018-03-17 04:15:00","  0.21125000"
"2018-03-17 04:30:00","  0.21125000"
"2018-03-17 04:45:00","  0.21125000"
"2018-03-17 05:00:00","  0.21125000"
"2018-03-17 05:15:00","  0.21125000"
"2018-03-17 05:30:00","  0.21125000"
"2018-03-17 05:45:00","  0.21125000"
"2018-03-17 06:00:00","  0.21125000"
"2018-03-17 06:15:00","  0.21125000"
"2018-03-17 06:30:00","  0.21125000"
"2018-03-17 06:45:00","  0.21125000"
"2018-03-17 07:00:00","  0.21125000"
"2018-03-17 07:15:00","  0.21125000"
"2018-03-17 07:30:00","  1.64000956"
"2018-03-17 07:45:00","  5.40089452"
"2018-03-17 08:00:00"," 19.19108811"
"2018-03-17 08:15:00"," 43.08346341"
"2018-03-17 08:30:00"," 74.24514242"
"2018-03-17 08:45:00","109.03101212"
"2018-03-17 09:00:00","143.12723593"
"2018-03-17 09:15:00","179.56544654"
"2018-03-17 09:30:00","207.45019767"
"2018-03-17 09:45:00","234.75862554"
"2018-03-17 10:00:00","262.46964571"
"2018-03-17 10:15:00","280.94452973"
"2018-03-17 10:30:00","305.67510710"
"2018-03-17 10:45:00","318.64721035"
"2018-03-17 11:00:00","345.53982281"
"2018-03-17 11:15:00","355.07848419"
"2018-03-17 11:30:00","370.79827317"
"2018-03-17 11:45:00","367.98938995"
"2018-03-17 12:00:00","400.82846916"
"2018-03-17 12:15:00","344.71649144"
"2018-03-17 12:30:00","307.44877528"
"2018-03-17 12:45:00","245.78900111"
"2018-03-17 13:00:00","226.06307500"
"2018-03-17 13:15:00","327.98219085"
"2018-03-17 13:30:00","423.02596282"
"2018-03-17 13:45:00","420.03791786"
"2018-03-17 14:00:00","400.15162222"
"2018-03-17 14:15:00","405.47965608"
"2018-03-17 14:30:00","409.60153257"
"2018-03-17 14:45:00","375.30002538"
"2018-03-17 15:00:00","366.29675889"
"2018-03-17 15:15:00","361.57714854"
"2018-03-17 15:30:00","353.58923248"
"2018-03-17 15:45:00","350.63605759"
"2018-03-17 16:00:00","293.90491091"
"2018-03-17 16:15:00","321.09558398"
"2018-03-17 16:30:00","294.54645949"
"2018-03-17 16:45:00","267.74672970"
"2018-03-17 17:00:00","246.21313333"
"2018-03-17 17:15:00","216.73062757"
"2018-03-17 17:30:00","185.24294256"
"2018-03-17 17:45:00","152.19743478"
"2018-03-17 18:00:00","118.23468397"
"2018-03-17 18:15:00"," 90.03034822"
"2018-03-17 18:30:00"," 55.85649664"
"2018-03-17 18:45:00"," 32.20740333"
"2018-03-17 19:00:00"," 10.33573889"
"2018-03-17 19:15:00","  3.01082578"
"2018-03-17 19:30:00","  0.27628100"
"2018-03-17 19:45:00","  0.00000000"
"2018-03-17 20:00:00","  0.00000000"
"2018-03-17 20:15:00","  0.00000000"
"2018-03-17 20:30:00","  0.00000000"
"2018-03-17 20:45:00","  0.00000000"
"2018-03-17 21:00:00","  0.00000000"
"2018-03-17 21:15:00","  0.00000000"
"2018-03-17 21:30:00","  0.00000000"
"2018-03-17 21:45:00","  0.00000000"
"2018-03-17 22:00:00","  0.00000000"
"2018-03-17 22:15:00","  0.00000000"
"2018-03-17 22:30:00","  0.00000000"
"2018-03-17 22:45:00","  0.00000000"
"2018-03-17 23:00:00","  0.00000000"
"2018-03-17 23:15:00","  0.00000000"
"2018-03-17 23:30:00","  0.00000000"
"2018-03-17 23:45:00","  0.00000000"
"2018-03-18 00:00:00","  0.00000000"
"2018-03-18 00:15:00","  0.00000000"
"2018-03-18 00:30:00","  0.00000000"
"2018-03-18 00:45:00","  0.00000000"
"2018-03-18 01:00:00","  0.00000000"
"2018-03-18 01:15:00","  0.00000000"
"2018-03-18 01:30:00","  0.00000000"
"2018-03-18 01:45:00","  0.00000000"
"2018-03-18 02:00:00","  0.00000000"
"2018-03-18 02:15:00","  0.00000000"
"2018-03-18 02:30:00","  0.00000000"
"2018-03-18 02:45:00","  0.00000000"
"2018-03-18 03:00:00","  0.00000000"
"2018-03-18 03:15:00","  0.00000000"
"2018-03-18 03:30:00","  0.00000000"
"2018-03-18 03:45:00","  0.00000000"
"2018-03-18 04:00:00","  0.00000000"
"2018-03-18 04:15:00","  0.00000000"
"2018-03-18 04:30:00","  0.00000000"
"2018-03-18 04:45:00","  0.00000000"
"2018-03-18 05:00:00","  0.00000000"
"2018-03-18 05:15:00","  0.00000000"
"2018-03-18 05:30:00","  0.00000000"
"2018-03-18 05:45:00","  0.00000000"
"2018-03-18 06:00:00","  0.00000000"
"2018-03-18 06:15:00","  0.00000000"
"2018-03-18 06:30:00","  0.00000000"
"2018-03-18 06:45:00","  0.00000000"
"2018-03-18 07:00:00","  0.00000000"
"2018-03-18 07:15:00","  0.00000000"
"2018-03-18 07:30:00","  2.91089883"
"2018-03-18 07:45:00"," 10.02631574"
"2018-03-18 08:00:00"," 37.97191908"
"2018-03-18 08:15:00"," 48.37943995"
"2018-03-18 08:30:00"," 68.26547797"
"2018-03-18 08:45:00","108.77109588"
"2018-03-18 09:00:00","140.08152735"
"2018-03-18 09:15:00","159.10804220"
"2018-03-18 09:30:00","195.80076577"
"2018-03-18 09:45:00","220.75871221"
"2018-03-18 10:00:00","261.15395945"
"2018-03-18 10:15:00","283.82428899"
"2018-03-18 10:30:00","295.29071111"
"2018-03-18 10:45:00","286.02318743"
"2018-03-18 11:00:00","308.26047991"
"2018-03-18 11:15:00","324.84555312"
"2018-03-18 11:30:00","320.85091928"
"2018-03-18 11:45:00","333.99033649"
"2018-03-18 12:00:00","349.52692580"
"2018-03-18 12:15:00","350.71562011"
"2018-03-18 12:30:00","380.40497821"
"2018-03-18 12:45:00","404.32274356"
"2018-03-18 13:00:00","379.78308989"
"2018-03-18 13:15:00","394.15711643"
"2018-03-18 13:30:00","284.46071429"
"2018-03-18 13:45:00","266.55991435"
"2018-03-18 14:00:00","247.57947917"
"2018-03-18 14:15:00","219.89456667"
"2018-03-18 14:30:00","255.26898678"
"2018-03-18 14:45:00","278.81902576"
"2018-03-18 15:00:00","254.03765351"
"2018-03-18 15:15:00","249.02730727"
"2018-03-18 15:30:00","248.13914823"
"2018-03-18 15:45:00","235.73252887"
"2018-03-18 16:00:00","215.26444083"
"2018-03-18 16:15:00","211.10435811"
"2018-03-18 16:30:00","179.49725336"
"2018-03-18 16:45:00","140.27968388"
"2018-03-18 17:00:00","150.70105077"
"2018-03-18 17:15:00","122.87510011"
"2018-03-18 17:30:00"," 83.68443460"
"2018-03-18 17:45:00"," 70.83835354"
"2018-03-18 18:00:00"," 53.56809444"
"2018-03-18 18:15:00"," 38.65906667"
"2018-03-18 18:30:00"," 24.87623222"
"2018-03-18 18:45:00"," 15.05076111"
"2018-03-18 19:00:00","  7.73648933"
"2018-03-18 19:15:00","  1.76220385"
"2018-03-18 19:30:00","  0.00000000"
"2018-03-18 19:45:00","  0.00000000"
"2018-03-18 20:00:00","  0.00000000"
"2018-03-18 20:15:00","  0.00000000"
"2018-03-18 20:30:00","  0.00000000"
"2018-03-18 20:45:00","  0.00000000"
"2018-03-18 21:00:00","  0.00000000"
"2018-03-18 21:15:00","  0.00000000"
"2018-03-18 21:30:00","  0.00000000"
"2018-03-18 21:45:00","  0.00000000"
"2018-03-18 22:00:00","  0.00000000"
"2018-03-18 22:15:00","  0.00000000"
"2018-03-18 22:30:00","  0.00000000"
"2018-03-18 22:45:00","  0.00000000"
"2018-03-18 23:00:00","  0.00000000"
"2018-03-18 23:15:00","  0.00000000"
"2018-03-18 23:30:00","  0.00000000"
"2018-03-18 23:45:00","  0.00000000"
"2018-03-19 00:00:00","  0.00000000"
"2018-03-19 00:15:00","  0.00000000"
"2018-03-19 00:30:00","  0.00000000"
"2018-03-19 00:45:00","  0.00000000"
"2018-03-19 01:00:00","  0.00000000"
"2018-03-19 01:15:00","  0.00000000"
"2018-03-19 01:30:00","  0.00000000"
"2018-03-19 01:45:00","  0.00000000"
"2018-03-19 02:00:00","  0.00000000"
"2018-03-19 02:15:00","  0.00000000"
"2018-03-19 02:30:00","  0.00000000"
"2018-03-19 02:45:00","  0.00000000"
"2018-03-19 03:00:00","  0.00000000"
"2018-03-19 03:15:00","  0.00000000"
"2018-03-19 03:30:00","  0.00000000"
"2018-03-19 03:45:00","  0.00000000"
"2018-03-19 04:00:00","  0.00000000"
"2018-03-19 04:15:00","  0.00000000"
"2018-03-19 04:30:00","  0.00000000"
"2018-03-19 04:45:00","  0.00000000"
"2018-03-19 05:00:00","  0.00000000"
"2018-03-19 05:15:00","  0.00000000"
"2018-03-19 05:30:00","  0.00000000"
"2018-03-19 05:45:00","  0.00000000"
"2018-03-19 06:00:00","  0.00000000"
"2018-03-19 06:15:00","  0.00000000"
"2018-03-19 06:30:00","  0.00000000"
"2018-03-19 06:45:00","  0.00000000"
"2018-03-19 07:00:00","  0.00000000"
"2018-03-19 07:15:00","  0.00000000"
"2018-03-19 07:30:00","  2.74456244"
"2018-03-19 07:45:00","  6.51355270"
"2018-03-19 08:00:00"," 21.72201989"
"2018-03-19 08:15:00"," 43.37987179"
"2018-03-19 08:30:00"," 77.65823501"
"2018-03-19 08:45:00","111.24698476"
"2018-03-19 09:00:00","146.26604540"
"2018-03-19 09:15:00","181.28199805"
"2018-03-19 09:30:00","212.48689243"
"2018-03-19 09:45:00","238.21751670"
"2018-03-19 10:00:00","261.48723093"
"2018-03-19 10:15:00","283.83117442"
"2018-03-19 10:30:00","304.46733267"
"2018-03-19 10:45:00","316.30673469"
"2018-03-19 11:00:00","329.22833716"
"2018-03-19 11:15:00","347.83277655"
"2018-03-19 11:30:00","362.34866365"
"2018-03-19 11:45:00","352.04837626"
"2018-03-19 12:00:00","385.71543274"
"2018-03-19 12:15:00","386.13763098"
"2018-03-19 12:30:00","404.87510274"
"2018-03-19 12:45:00","397.15993281"
"2018-03-19 13:00:00","402.66202960"
"2018-03-19 13:15:00","385.95020047"
"2018-03-19 13:30:00","339.81555911"
"2018-03-19 13:45:00","396.07881533"
"2018-03-19 14:00:00","351.39780462"
"2018-03-19 14:15:00","352.98216471"
"2018-03-19 14:30:00","311.87195313"
"2018-03-19 14:45:00","272.95147124"
"2018-03-19 15:00:00","266.31236930"
"2018-03-19 15:15:00","268.90992196"
"2018-03-19 15:30:00","277.74487778"
"2018-03-19 15:45:00","263.76196035"
"2018-03-19 16:00:00","264.68560134"
"2018-03-19 16:15:00","273.42550000"
"2018-03-19 16:30:00","205.60642303"
"2018-03-19 16:45:00","193.99877369"
"2018-03-19 17:00:00","125.60462719"
"2018-03-19 17:15:00","106.28998617"
"2018-03-19 17:30:00"," 80.80706792"
"2018-03-19 17:45:00"," 66.73357310"
"2018-03-19 18:00:00"," 48.24265552"
"2018-03-19 18:15:00"," 37.28964622"
"2018-03-19 18:30:00"," 30.56347778"
"2018-03-19 18:45:00"," 20.96415000"
"2018-03-19 19:00:00"," 10.23760278"
"2018-03-19 19:15:00","  4.02480078"
"2018-03-19 19:30:00"," -0.11818001"
"2018-03-19 19:45:00"," -0.11818000"
"2018-03-19 20:00:00"," -0.11818000"
"2018-03-19 20:15:00"," -0.11818000"
"2018-03-19 20:30:00"," -0.11818000"
"2018-03-19 20:45:00"," -0.11818000"
"2018-03-19 21:00:00"," -0.11818000"
"2018-03-19 21:15:00"," -0.11818000"
"2018-03-19 21:30:00"," -0.11818000"
"2018-03-19 21:45:00"," -0.11818000"
"2018-03-19 22:00:00"," -0.11818000"
"2018-03-19 22:15:00"," -0.11818000"
"2018-03-19 22:30:00"," -0.11818000"
"2018-03-19 22:45:00"," -0.11818000"
"2018-03-19 23:00:00"," -0.11818000"
"2018-03-19 23:15:00"," -0.11818000"
"2018-03-19 23:30:00"," -0.11818000"
"2018-03-19 23:45:00"," -0.11818000"
"2018-03-20 00:00:00"," -0.11818000"
"2018-03-20 00:15:00"," -0.11818000"
"2018-03-20 00:30:00"," -0.11818000"
"2018-03-20 00:45:00"," -0.11818000"
"2018-03-20 01:00:00"," -0.11818000"
"2018-03-20 01:15:00"," -0.11818000"
"2018-03-20 01:30:00"," -0.11818000"
"2018-03-20 01:45:00"," -0.11818000"
"2018-03-20 02:00:00"," -0.11818000"
"2018-03-20 02:15:00"," -0.11818000"
"2018-03-20 02:30:00"," -0.11818000"
"2018-03-20 02:45:00"," -0.11818000"
"2018-03-20 03:00:00"," -0.11818000"
"2018-03-20 03:15:00"," -0.11818000"
"2018-03-20 03:30:00"," -0.11818000"
"2018-03-20 03:45:00"," -0.11818000"
"2018-03-20 04:00:00"," -0.11818000"
"2018-03-20 04:15:00"," -0.11818000"
"2018-03-20 04:30:00"," -0.11818000"
"2018-03-20 04:45:00"," -0.11818000"
"2018-03-20 05:00:00"," -0.11818000"
"2018-03-20 05:15:00"," -0.11818000"
"2018-03-20 05:30:00"," -0.11818000"
"2018-03-20 05:45:00"," -0.11818000"
"2018-03-20 06:00:00"," -0.11818000"
"2018-03-20 06:15:00"," -0.11818000"
"2018-03-20 06:30:00"," -0.11818000"
"2018-03-20 06:45:00"," -0.11818000"
"2018-03-20 07:00:00"," -0.11818000"
"2018-03-20 07:15:00"," -0.11818000"
"2018-03-20 07:30:00"," -0.11818000"
"2018-03-20 07:45:00","  4.11697511"
"2018-03-20 08:00:00","  8.70968100"
"2018-03-20 08:15:00"," 13.31960444"
"2018-03-20 08:30:00"," 13.03924889"
"2018-03-20 08:45:00"," 13.14598000"
"2018-03-20 09:00:00"," 13.92258889"
"2018-03-20 09:15:00"," 19.46043758"
"2018-03-20 09:30:00"," 31.14249074"
"2018-03-20 09:45:00"," 56.36559305"
"2018-03-20 10:00:00"," 73.44490076"
"2018-03-20 10:15:00"," 94.58872075"
"2018-03-20 10:30:00"," 76.79679794"
"2018-03-20 10:45:00"," 91.06720905"
"2018-03-20 11:00:00","102.31132640"
"2018-03-20 11:15:00","104.83533260"
"2018-03-20 11:30:00","133.09792752"
"2018-03-20 11:45:00","134.81617195"
"2018-03-20 12:00:00","115.12511864"
"2018-03-20 12:15:00","123.49887681"
"2018-03-20 12:30:00","116.17815587"
"2018-03-20 12:45:00"," 97.45054299"
"2018-03-20 13:00:00","131.52663337"
"2018-03-20 13:15:00","178.29534188"
"2018-03-20 13:30:00","146.62046857"
"2018-03-20 13:45:00","113.51010251"
"2018-03-20 14:00:00","218.93709071"
"2018-03-20 14:15:00","245.79510045"
"2018-03-20 14:30:00","216.64372698"
"2018-03-20 14:45:00","148.35725513"
"2018-03-20 15:00:00","146.13032573"
"2018-03-20 15:15:00","107.56662065"
"2018-03-20 15:30:00"," 90.73361633"
"2018-03-20 15:45:00"," 86.19355390"
"2018-03-20 16:00:00","117.19121869"
"2018-03-20 16:15:00"," 89.73247162"
"2018-03-20 16:30:00"," 57.24390617"
"2018-03-20 16:45:00"," 37.21468416"
"2018-03-20 17:00:00"," 39.12531975"
"2018-03-20 17:15:00"," 44.54396162"
"2018-03-20 17:30:00"," 30.70710111"
"2018-03-20 17:45:00"," 30.93553169"
"2018-03-20 18:00:00"," 27.60980737"
"2018-03-20 18:15:00"," 16.02698908"
"2018-03-20 18:30:00","  8.34381456"
"2018-03-20 18:45:00","  6.22557689"
"2018-03-20 19:00:00","  1.85690334"
"2018-03-20 19:15:00","  0.00000000"
"2018-03-20 19:30:00","  0.00000000"
"2018-03-20 19:45:00","  0.00000000"
"2018-03-20 20:00:00","  0.00000000"
"2018-03-20 20:15:00","  0.00000000"
"2018-03-20 20:30:00","  0.00000000"
"2018-03-20 20:45:00","  0.00000000"
"2018-03-20 21:00:00","  0.00000000"
"2018-03-20 21:15:00","  0.00000000"
"2018-03-20 21:30:00","  0.00000000"
"2018-03-20 21:45:00","  0.00000000"
"2018-03-20 22:00:00","  0.00000000"
"2018-03-20 22:15:00","  0.00000000"
"2018-03-20 22:30:00","  0.00000000"
"2018-03-20 22:45:00","  0.00000000"
"2018-03-20 23:00:00","  0.00000000"
"2018-03-20 23:15:00","  0.00000000"
"2018-03-20 23:30:00","  0.00000000"
"2018-03-20 23:45:00","  0.00000000"
"2018-03-21 00:00:00","  0.00000000"
"2018-03-21 00:15:00","  0.00000000"
"2018-03-21 00:30:00","  0.00000000"
"2018-03-21 00:45:00","  0.00000000"
"2018-03-21 01:00:00","  0.00000000"
"2018-03-21 01:15:00","  0.00000000"
"2018-03-21 01:30:00","  0.00000000"
"2018-03-21 01:45:00","  0.00000000"
"2018-03-21 02:00:00","  0.00000000"
"2018-03-21 02:15:00","  0.00000000"
"2018-03-21 02:30:00","  0.00000000"
"2018-03-21 02:45:00","  0.00000000"
"2018-03-21 03:00:00","  0.00000000"
"2018-03-21 03:15:00","  0.00000000"
"2018-03-21 03:30:00","  0.00000000"
"2018-03-21 03:45:00","  0.00000000"
"2018-03-21 04:00:00","  0.00000000"
"2018-03-21 04:15:00","  0.00000000"
"2018-03-21 04:30:00","  0.00000000"
"2018-03-21 04:45:00","  0.00000000"
"2018-03-21 05:00:00","  0.00000000"
"2018-03-21 05:15:00","  0.00000000"
"2018-03-21 05:30:00","  0.00000000"
"2018-03-21 05:45:00","  0.00000000"
"2018-03-21 06:00:00","  0.00000000"
"2018-03-21 06:15:00","  0.00000000"
"2018-03-21 06:30:00","  0.00000000"
"2018-03-21 06:45:00","  0.00000000"
"2018-03-21 07:00:00","  0.00000000"
"2018-03-21 07:15:00","  0.00000000"
"2018-03-21 07:30:00","  7.16794978"
